question_id,type,mean_score
0,testing,-4.490559895833333
1,testing,-4.1556733630952385
2,testing,-4.587999890734266
3,testing,-4.641911764705882
4,testing,-4.298986486486487
5,testing,-3.6085028016583856
6,testing,-4.427622126436781
7,testing,-4.239932345360825
8,testing,-4.093187383395523
9,testing,-4.738044507575758
10,testing,-4.374272365196078
11,testing,-5.365056818181818
12,testing,-4.722431752873563
13,testing,-4.490451388888889
14,testing,-5.0276100852272725
15,testing,-4.679291930379747
16,testing,-4.52220856741573
17,testing,-4.842265625
18,testing,-4.851488095238095
19,testing,-4.491397471910112
20,testing,-4.983228211009174
21,testing,-4.319438733552632
22,testing,-4.216607862903226
23,testing,-4.4529551630434785
24,testing,-4.723684210526316
25,testing,-4.291630244755245
26,testing,-4.637340198863637
27,testing,-4.772005208333334
28,testing,-4.2977982954545455
29,testing,-4.897720025510204
30,testing,-4.737436655405405
31,testing,-4.446636652542373
32,testing,-5.072287087912088
33,testing,-5.022634345794392
34,testing,-4.525149828767123
35,testing,-3.96252015288116
36,testing,-4.664973159509202
37,testing,-3.540305422665028
38,testing,-4.84765625
39,testing,-4.972179878048781
40,testing,-4.458705357142857
41,testing,-4.905635533707865
42,testing,-4.630810546875
43,testing,-4.704769736842105
44,testing,-3.630117157359182
45,testing,-4.824739583333334
46,testing,-4.538014481707317
47,testing,-3.6629204166993823
48,testing,-4.752604166666667
49,testing,-4.404575892857143
50,testing,-4.72568359375
51,testing,-4.282596982758621
52,testing,-4.078330592105263
53,testing,-4.341962394067797
54,testing,-4.521484375
55,testing,-3.296800340924944
56,testing,-3.7553201313001785
57,testing,-4.7350852272727275
58,testing,-4.25015625
59,testing,-4.482603783700981
60,testing,-4.770616319444445
61,testing,-4.489141949152542
62,testing,-4.674290314885496
63,testing,-4.842110339506172
64,testing,-3.1124406645569622
65,testing,-4.706648284313726
66,testing,-4.594288793103448
67,testing,-3.293370785920516
68,testing,-4.985926011029412
69,testing,-4.6292724609375
70,testing,-4.163217117537314
71,testing,-4.961022418478261
72,testing,-4.650600961538461
73,testing,-3.298232368800951
74,testing,-4.161923503587613
75,testing,-4.49765625
76,testing,-3.272128111136482
77,testing,-4.428520114942529
78,testing,-4.533674568965517
79,testing,-3.3013462082611467
80,testing,-4.187667410714286
81,testing,-4.795128676470588
82,testing,-4.771010315533981
83,testing,-4.730854832848837
84,testing,-4.714397321428572
85,testing,-3.9508876016695207
86,testing,-4.950319102112676
87,testing,-4.666145833333333
88,testing,-2.8423204210069444
89,testing,-4.042605667326776
90,testing,-4.6456298828125
91,testing,-3.9721045197740112
92,testing,-4.855085784313726
93,testing,-4.488064236111111
94,testing,-4.337452168367347
95,testing,-5.100828439597316
96,testing,-4.616138059701493
97,testing,-4.732451923076923
98,testing,-4.0213326867205215
99,testing,-4.624080882352941
100,testing,-4.513621794871795
101,testing,-4.513494318181818
102,testing,-4.508324795081967
103,testing,-4.462476325757576
104,testing,-3.2814814958914345
105,testing,-4.525669642857143
106,testing,-3.9498802923387095
107,testing,-4.602921195652174
108,testing,-4.4151611328125
109,testing,-4.407924107142857
110,testing,-4.868604811946903
111,testing,-4.590288765822785
112,testing,-4.194567664194915
113,testing,-3.8272790416033433
114,testing,-4.7584325396825395
115,testing,-4.584292763157895
116,testing,-3.890317904874214
117,testing,-4.574974798387097
118,testing,-4.197321428571429
119,testing,-4.33820564516129
120,testing,-4.579326923076923
121,testing,-4.265170784883721
122,testing,-4.520564516129032
123,testing,-4.496145833333333
124,testing,-4.568196614583333
125,testing,-4.974387886597938
126,testing,-4.6097412109375
127,testing,-3.3389495849609374
128,testing,-4.472248368473895
129,testing,-4.652191558441558
130,testing,-4.363984375
131,testing,-4.919471153846154
132,testing,-4.60078125
133,testing,-4.279272151898734
134,testing,-4.071753789113429
135,testing,-4.73046875
136,testing,-4.401751893939394
137,testing,-3.872143302996134
138,testing,-4.164270833333333
139,testing,-3.999586092715232
140,testing,-4.522071379781421
141,testing,-4.461245888157895
142,testing,-3.282099151611328
143,testing,-4.754436728395062
144,testing,-4.329927884615385
145,testing,-4.471632281553398
146,testing,-3.9482532440521725
147,testing,-4.457165948275862
148,testing,-4.558311855670103
149,testing,-4.842633928571429
150,testing,-4.8001975574712645
151,testing,-4.661954365079365
152,testing,-4.688434103260869
153,testing,-4.539244186046512
154,testing,-2.832549279477416
155,testing,-4.884765625
156,testing,-4.505130597014926
157,testing,-4.386350235849057
158,testing,-4.291771673387097
159,testing,-4.450737847222222
160,testing,-3.0535333806818183
161,testing,-3.492205485803206
162,testing,-4.570713141025641
163,testing,-4.264930555555556
164,testing,-3.9165880173378076
165,testing,-4.605096726190476
166,testing,-4.216902449324325
167,testing,-4.015692571046128
168,testing,-4.526999080882353
169,testing,-4.205243644067797
170,testing,-4.402879617981991
171,testing,-4.4342672413793105
172,testing,-4.128950140449438
173,testing,-4.97626953125
174,testing,-4.714523565573771
175,testing,-3.8296896001344085
176,testing,-4.417272021198831
177,testing,-4.570510284810126
178,testing,-4.43486328125
179,testing,-4.2503799594709895
180,testing,-4.441860465116279
181,testing,-4.475918170103093
182,testing,-3.833860550083419
183,testing,-4.527901785714286
184,testing,-4.30200441919192
185,testing,-4.365635347682119
186,testing,-4.417912137681159
187,testing,-4.174748347355769
188,testing,-5.228543133802817
189,testing,-4.631787909836065
190,testing,-4.452698863636364
191,testing,-4.914630681818182
192,testing,-4.6011962890625
193,testing,-3.2938802967900815
194,testing,-4.637776692708333
195,testing,-4.480410447761194
196,testing,-4.45719068877551
197,testing,-4.809210526315789
198,testing,-4.602363782051282
199,testing,-4.023297155688622
200,deployment,-4.649592391304348
201,deployment,-4.450646033653846
202,deployment,-4.427587365591398
203,deployment,-4.213440533980583
204,deployment,-3.6832741477272726
205,deployment,-4.579288563829787
206,deployment,-4.357244318181818
207,deployment,-3.9765973150623886
208,deployment,-4.569182981927711
209,deployment,-3.927811088911984
210,deployment,-4.102067389455782
211,deployment,-4.281368371212121
212,deployment,-3.85273569213632
213,deployment,-4.083333333333333
214,deployment,-4.255548007246377
215,deployment,-4.576822916666667
216,deployment,-4.02044352468652
217,deployment,-4.399581473214286
218,deployment,-4.398918269230769
219,deployment,-4.40552662037037
220,deployment,-3.86594932452853
221,deployment,-3.94453125
222,deployment,-4.5498579545454545
223,deployment,-4.657638888888889
224,deployment,-3.8372257313829787
225,deployment,-4.053741591928251
226,deployment,-4.219781839622642
227,deployment,-4.390785530821918
228,deployment,-4.521205357142857
229,deployment,-4.05098243656015
230,deployment,-4.47625
231,deployment,-3.8769566826047357
232,deployment,-4.118043664383562
233,deployment,-4.1741753472222225
234,deployment,-3.943384361673774
235,deployment,-3.5722708333333335
236,deployment,-3.8808506867215304
237,deployment,-4.345748546511628
238,deployment,-4.2236328125
239,deployment,-3.955813172043011
240,deployment,-4.441241197183099
