question_id,type,mean_score
0,testing,7.448177083333333
1,testing,6.361551339285715
2,testing,5.9787375710227275
3,testing,7.758363970588236
4,testing,5.4357316300675675
5,testing,2.6167805989583335
6,testing,7.08288433908046
7,testing,6.359395135309279
8,testing,3.153764502681903
9,testing,7.927616003787879
10,testing,6.223900888480392
11,testing,5.423680160984849
12,testing,7.121273347701149
13,testing,6.213856336805556
14,testing,6.568720037286932
15,testing,7.521459651898734
16,testing,6.420338834269663
17,testing,6.2076416015625
18,testing,7.5130952380952385
19,testing,6.263452422752809
20,testing,6.564202264908257
21,testing,5.418851350483141
22,testing,6.355531754032258
23,testing,4.8831643051242235
24,testing,8.187774122807017
25,testing,6.308006446678322
26,testing,5.702459161931818
27,testing,7.850260416666667
28,testing,6.032501775568182
29,testing,5.744601502710459
30,testing,6.932643581081081
31,testing,6.598980402542373
32,testing,6.1860619848901095
33,testing,7.144421728971962
34,testing,6.280153039383562
35,testing,2.176902833660525
36,testing,6.411366468558282
37,testing,4.091255925210674
38,testing,6.3528154481132075
39,testing,7.090218892911586
40,testing,6.650279017857143
41,testing,6.568315484550562
42,testing,7.26982421875
43,testing,6.136529755174068
44,testing,2.508724554085437
45,testing,7.151666666666666
46,testing,6.748856707317073
47,testing,2.9501692533892405
48,testing,6.575370592948718
49,testing,6.416214923469388
50,testing,6.793212890625
51,testing,6.384877873563219
52,testing,6.184998629385965
53,testing,5.892259500794491
54,testing,7.106158088235294
55,testing,3.874616735121783
56,testing,2.844889331991177
57,testing,6.558111810064935
58,testing,7.3603125
59,testing,4.267109590418198
60,testing,6.633463541666667
61,testing,6.869405455508475
62,testing,3.0342868484613548
63,testing,6.856429488570602
64,testing,2.834228515625
65,testing,5.973336014093137
66,testing,7.55078125
67,testing,4.382060175356657
68,testing,6.549416934742647
69,testing,6.9899139404296875
70,testing,5.433689402110541
71,testing,5.866064983865489
72,testing,7.406850961538462
73,testing,4.32075367803159
74,testing,1.614547844739839
75,testing,7.2283203125
76,testing,3.863191035197025
77,testing,6.016304103807471
78,testing,7.433004445043103
79,testing,3.8012874076555963
80,testing,1.9845369955650847
81,testing,6.399701286764706
82,testing,5.724476638349515
83,testing,6.029887354651163
84,testing,6.7471540178571425
85,testing,4.979307131135845
86,testing,3.533308360498276
87,testing,7.425911458333333
88,testing,3.045161494502315
89,testing,0.3268361370543584
90,testing,7.388458251953125
91,testing,5.8833973340395485
92,testing,6.196832395067402
93,testing,6.866061740451389
94,testing,6.731784119897959
95,testing,4.569946493878461
96,testing,6.946216184701493
97,testing,6.985456730769231
